"log_diff_df.Date","BNB_BTC","BNB_ETH","BTC_ETH"
2025-03-12,11.3652617128317,18.3422550466675,18.7903082953565
2025-03-13,10.6732916677078,16.9418665321058,17.3266045681219
2025-03-14,9.6346075906228,15.2887020582861,16.5177219590382
2025-03-15,9.05003837130362,14.0289300875273,15.8773434523106
2025-03-16,9.05913463027156,14.1609440117988,14.7053525807471
2025-03-17,8.63774518506519,13.360610266144,13.9059729589948
2025-03-18,8.62062826725698,13.18454965911,13.0480975281941
2025-03-19,7.85585366306926,11.8826081215918,12.1284646313472
2025-03-20,7.06824802553437,10.7455002898461,13.2000516470694
2025-03-21,6.3877170493929,9.72008771499732,13.0635702337232
2025-03-22,5.84399914608542,8.84131107528534,12.1461026289069
2025-03-23,5.45149529345952,8.12171510715195,11.2941499851119
2025-03-24,4.97955139838166,7.42978808214026,10.7337888278084
2025-03-25,4.81239204964013,7.30143644691635,10.3257120267806
2025-03-26,4.4979250884073,6.81304908625193,9.65366937405488
2025-03-27,4.40504389956933,6.87654730846555,9.23296954122085
2025-03-28,4.27714224933068,6.5254290766483,8.6652562002534
